Year,Country,Division,Species Name,Metric Tonnes
2020,CANADA NEWFOUNDLAND - CAN-N,3L,QUEEN CRAB - CRQ,16639
2020,CANADA NEWFOUNDLAND - CAN-N,3N,YELLOWTAIL FLOUNDER - YEL,12396
2020,CANADA NEWFOUNDLAND - CAN-N,3L,CAPELIN - CAP,11585
2020,CANADA NEWFOUNDLAND - CAN-N,3N,SURF CLAM - CLB,9528
2020,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC COD - COD,5237
2020,CANADA NEWFOUNDLAND - CAN-N,3N,MARINE MOLLUSCS (NS) - MOL,2038
2020,CANADA NEWFOUNDLAND - CAN-N,3L,(NORTHERN) SHORTFIN SQUID - SQI,1848
2020,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC REDFISHES (NS) - RED,1525
2020,CANADA NEWFOUNDLAND - CAN-N,3O,YELLOWTAIL FLOUNDER - YEL,1071
2020,CANADA NEWFOUNDLAND - CAN-N,3N,CLAMS (NS) - CLX,984
2020,CANADA NEWFOUNDLAND - CAN-N,3L,GREENLAND HALIBUT - GHL,938
2020,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HERRING - HER,928
2020,CANADA NEWFOUNDLAND - CAN-N,3O,QUEEN CRAB - CRQ,723
2020,CANADA NEWFOUNDLAND - CAN-N,3L,SURF CLAM - CLB,620
2020,CANADA NEWFOUNDLAND - CAN-N,3N,QUEEN CRAB - CRQ,416
2020,CANADA NEWFOUNDLAND - CAN-N,3O,WITCH FLOUNDER - WIT,400
2020,CANADA NEWFOUNDLAND - CAN-N,3N,AMERICAN PLAICE - PLA,373
2020,CANADA NEWFOUNDLAND - CAN-N,3N,SURF CLAM - CLB,355
2020,CANADA NEWFOUNDLAND - CAN-N,3L,SEA URCHIN - URC,237
2020,CANADA NEWFOUNDLAND - CAN-N,3L,MARINE MOLLUSCS (NS) - MOL,175
2020,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN LOBSTER - LBA,122
2020,CANADA NEWFOUNDLAND - CAN-N,3L,WHELKS (NS) - WHX,101
