year,core_cil
1914,-1.399999976
1915,-1.00999999
1916,
1917,
1918,
1919,-1.700000048
1920,
1921,
1922,
1923,-1.299999952
1924,-1.200000048
1925,-0.5
1926,
1927,
1928,0
1929,-0.5
1930,-1
1931,-1.139999986
1932,-1.919999957
1933,-1.649999976
1934,-1.789999962
1935,-1.110000014
1936,
1937,
1938,3.25
1939,
1940,
1941,
1942,
1943,
1944,
1945,
1946,-1.450000048
1947,-1.230000019
1948,-1.464999914
1949,-1.590000033
1950,-1.710000038
1951,-0.950000048
1952,-1.5
1953,-1.585000038
1954,-1.610000014
1955,-1.190000057
1956,-1.570000052
1957,-1.200000048
1958,-0.535717964
1959,-0.925000012
1960,-0.173760995
1961,-0.007374594
1962,-0.257581919
1963,-0.16196093
1964,-0.177116796
1965,0.300763905
1966,0.154873952
1967,-0.000959565
1968,-0.04891976
1969,0.012407415
1970,0.111607984
1971,-0.270940155
1972,0.013787895
1973,-0.734805286
1974,-0.197038665
1975,-0.711250007
1976,0.054833341
1977,-1.034470081
1978,-0.740000069
1979,-0.494004965
1980,-1.083240747
1981,-0.696666658
1982,-1.145020962
1983,-1.181666732
1984,-1.252542973
1985,-1.469923973
1986,-1.286757946
1987,-1.214728355
1988,-1.193263412
1989,-1.299688339
1990,-1.370033503
1991,-1.439280748
1992,-1.188084364
1993,-1.443554759
1994,-1.461917996
1995,-1.201291442
1996,-0.370412648
1997,-1.067935944
1998,-1.034332991
1999,-0.881792724
2000,-0.932704985
2001,-0.881258428
2002,-1.108531594
2003,-1.210531831
2004,-0.535044074
2005,-0.797284842
2006,-0.742961705
2007,-1.05331409
2008,-0.753739715
2009,-1.057625651
2010,-0.431890398
2011,0.000909795
2012,-0.891006052
2013,-0.493844539
2014,-1.167687893
2015,-1.139184237
2016,-1.201642632
2017,-1.038588405
2018,-0.741051614
