"year","nao","core_cil"
1914,NA,-1.399999976
1915,NA,-1.00999999
1916,NA,NA
1917,NA,NA
1918,NA,NA
1919,NA,-1.700000048
1920,NA,NA
1921,NA,NA
1922,NA,NA
1923,NA,-1.299999952
1924,NA,-1.200000048
1925,NA,-0.5
1926,NA,NA
1927,NA,NA
1928,NA,0
1929,NA,-0.5
1930,NA,-1
1931,NA,-1.139999986
1932,NA,-1.919999957
1933,NA,-1.649999976
1934,NA,-1.789999962
1935,NA,-1.110000014
1936,NA,NA
1937,NA,NA
1938,NA,3.25
1939,NA,NA
1940,NA,NA
1941,NA,NA
1942,NA,NA
1943,NA,NA
1944,NA,NA
1945,NA,NA
1946,NA,-1.450000048
1947,NA,-1.230000019
1948,NA,-1.464999914
1949,NA,-1.590000033
1950,0.1,-1.710000038
1951,0.7,-0.950000048
1952,-0.11,-1.5
1953,-0.21,-1.585000038
1954,0.6,-1.610000014
1955,-0.93,-1.190000057
1956,-0.413333333333333,-1.570000052
1957,0.426666666666667,-1.200000048
1958,-0.766666666666667,-0.535717964
1959,0.0833333333333334,-0.925000012
1960,-1.04,-0.173760995
1961,-0.206666666666667,-0.007374594
1962,-0.0533333333333333,-0.257581919
1963,-1.66666666666667,-0.16196093
1964,-0.843333333333333,-0.177116796
1965,-0.1,0.300763905
1966,-0.803333333333333,0.154873952
1967,-0.383333333333333,-0.000959565
1968,-0.853333333333333,-0.04891976
1969,-0.886666666666667,0.012407415
1970,-0.686666666666667,0.111607984
1971,-0.0966666666666666,-0.270940155
1972,0.26,0.013787895
1973,0.403333333333333,-0.734805286
1974,0.9,-0.197038665
1975,-0.0133333333333333,-0.711250007
1976,-0.306666666666667,0.054833341
1977,-0.843333333333333,-1.034470081
1978,-1.03666666666667,-0.740000069
1979,-0.35,-0.494004965
1980,0.0266666666666667,-1.083240747
1981,0.423333333333333,-0.696666658
1982,0.68,-1.145020962
1983,0.45,-1.181666732
1984,0.793333333333333,-1.252542973
1985,-0.626666666666667,-1.469923973
1986,0.366666666666667,-1.286757946
1987,-0.52,-1.214728355
1988,0.796666666666667,-1.193263412
1989,0.673333333333333,-1.299688339
1990,0.89,-1.370033503
1991,0.786666666666667,-1.439280748
1992,0.47,-1.188084364
1993,1.22,-1.443554759
1994,1.17333333333333,-1.461917996
1995,0.133333333333333,-1.201291442
1996,-0.533333333333333,-0.370412648
1997,0.0833333333333333,-1.067935944
1998,0.383333333333333,-1.034332991
1999,0.89,-0.881792724
2000,0.573333333333333,-0.932704985
2001,-0.0433333333333333,-0.881258428
2002,0.2,-1.108531594
2003,0.473333333333333,-1.210531831
2004,0.26,-0.535044074
2005,0.34,-0.797284842
2006,0.697036666666667,-0.742961705
2007,0.0320633333333333,-1.05331409
2008,0.44939,-0.753739715
2009,-0.625551866666667,-1.057625651
2010,-1.64676666666667,-0.431890398
2011,0.781896666666667,0.000909795
2012,0.588213333333333,-0.891006052
2013,0.2793,-0.493844539
2014,1.16098666666667,-1.167687893
2015,1.78503333333333,-1.139184237
2016,0.72505,-1.201642632
2017,0.788206666666667,-1.038588405
2018,1.21055333333333,-0.741051614
2019,0.441715,NA
