"year","nao","core_cil","cei","tice"
1914,NA,-1.399999976,NA,NA
1915,NA,-1.00999999,NA,NA
1916,NA,NA,NA,NA
1917,NA,NA,NA,NA
1918,NA,NA,NA,NA
1919,NA,-1.700000048,NA,NA
1920,NA,NA,NA,NA
1921,NA,NA,NA,NA
1922,NA,NA,NA,NA
1923,NA,-1.299999952,NA,NA
1924,NA,-1.200000048,NA,NA
1925,NA,-0.5,NA,NA
1926,NA,NA,NA,NA
1927,NA,NA,NA,NA
1928,NA,0,NA,NA
1929,NA,-0.5,NA,NA
1930,NA,-1,NA,NA
1931,NA,-1.139999986,NA,NA
1932,NA,-1.919999957,NA,NA
1933,NA,-1.649999976,NA,NA
1934,NA,-1.789999962,NA,NA
1935,NA,-1.110000014,NA,NA
1936,NA,NA,NA,NA
1937,NA,NA,NA,NA
1938,NA,3.25,NA,NA
1939,NA,NA,NA,NA
1940,NA,NA,NA,NA
1941,NA,NA,NA,NA
1942,NA,NA,NA,NA
1943,NA,NA,NA,NA
1944,NA,NA,NA,NA
1945,NA,NA,NA,NA
1946,NA,-1.450000048,NA,NA
1947,NA,-1.230000019,NA,NA
1948,NA,-1.464999914,NA,NA
1949,NA,-1.590000033,NA,NA
1950,0.1,-1.710000038,-4.16789702,NA
1951,0.7,-0.950000048,10.54966927,NA
1952,-0.11,-1.5,9.036023167,NA
1953,-0.21,-1.585000038,8.904916316,NA
1954,0.6,-1.610000014,2.616266389,NA
1955,-0.93,-1.190000057,1.105367446,NA
1956,-0.413333333333333,-1.570000052,1.797730307,NA
1957,0.426666666666667,-1.200000048,-8.511023029,NA
1958,-0.766666666666667,-0.535717964,11.80945051,NA
1959,0.0833333333333334,-0.925000012,-3.742819886,NA
1960,-1.04,-0.173760995,7.726250528,NA
1961,-0.206666666666667,-0.007374594,0.470611541,NA
1962,-0.0533333333333333,-0.257581919,14.72403901,NA
1963,-1.66666666666667,-0.16196093,12.78509053,NA
1964,-0.843333333333333,-0.177116796,12.07423022,NA
1965,-0.1,0.300763905,22.99416924,NA
1966,-0.803333333333333,0.154873952,32.49872018,NA
1967,-0.383333333333333,-0.000959565,10.74456799,NA
1968,-0.853333333333333,-0.04891976,14.96650908,NA
1969,-0.886666666666667,0.012407415,15.03267968,125
1970,-0.686666666666667,0.111607984,4.446551288,105
1971,-0.0966666666666666,-0.270940155,-2.100101845,57
1972,0.26,0.013787895,-31.9972215,150
1973,0.403333333333333,-0.734805286,-13.92698593,92
1974,0.9,-0.197038665,-12.68803916,44
1975,-0.0133333333333333,-0.711250007,-3.109056306,71
1976,-0.306666666666667,0.054833341,1.959107653,72
1977,-0.843333333333333,-1.034470081,3.022809193,86
1978,-1.03666666666667,-0.740000069,12.73177486,71
1979,-0.35,-0.494004965,20.21303901,56
1980,0.0266666666666667,-1.083240747,4.249385346,66
1981,0.423333333333333,-0.696666658,17.37695601,48
1982,0.68,-1.145020962,-2.761936424,56
1983,0.45,-1.181666732,-15.54592665,79
1984,0.793333333333333,-1.252542973,-32.73057332,50
1985,-0.626666666666667,-1.469923973,-20.60332014,79
1986,0.366666666666667,-1.286757946,-5.091886952,78
1987,-0.52,-1.214728355,1.833629879,70
1988,0.796666666666667,-1.193263412,6.555199584,94
1989,0.673333333333333,-1.299688339,-6.015378387,72
1990,0.89,-1.370033503,-19.18953291,92
1991,0.786666666666667,-1.439280748,-36.58293058,91
1992,0.47,-1.188084364,-24.02335252,86
1993,1.22,-1.443554759,-27.53728791,95
1994,1.17333333333333,-1.461917996,-16.80877033,59
1995,0.133333333333333,-1.201291442,-7.665677123,65
1996,-0.533333333333333,-0.370412648,1.640720315,36
1997,0.0833333333333333,-1.067935944,0.865976728,76
1998,0.383333333333333,-1.034332991,9.948965569,89
1999,0.89,-0.881792724,14.93104437,60
2000,0.573333333333333,-0.932704985,4.056637674,59
2001,-0.0433333333333333,-0.881258428,7.127681167,85
2002,0.2,-1.108531594,3.187915434,77
2003,0.473333333333333,-1.210531831,9.139645308,90
2004,0.26,-0.535044074,24.90599467,96
2005,0.34,-0.797284842,24.64673482,87
2006,0.697036666666667,-0.742961705,36.47122243,72
2007,0.0320633333333333,-1.05331409,7.26553456,64
2008,0.44939,-0.753739715,17.15531035,98
2009,-0.625551866666667,-1.057625651,-0.854055862,89
2010,-1.64676666666667,-0.431890398,32.39900496,39
2011,0.781896666666667,0.000909795,29.15530739,80
2012,0.588213333333333,-0.891006052,15.36039237,86
2013,0.2793,-0.493844539,11.398813,56
2014,1.16098666666667,-1.167687893,-10.07188827,76
2015,1.78503333333333,-1.139184237,-19.08663043,75
2016,0.72505,-1.201642632,4.114895325,81
2017,0.788206666666667,-1.038588405,-8.070643525,93
2018,1.21055333333333,-0.741051614,3.425516424,57
2019,0.441715,NA,NA,70
