"species","region","gear","season","year","index"
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1978,246.169032874767
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1979,341.720833357929
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1980,289.517686476027
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1981,395.41197498452
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1982,344.215217682949
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1983,424.082563945196
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1984,343.669103026927
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1985,209.696875041686
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1986,739.383690307171
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1987,290.665874652857
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1988,305.79019728171
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1989,426.42163315463
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1990,224.725409567307
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1991,156.27886969135
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1992,5.65288473318794
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1993,3.18099495231595
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1994,1.34764926167165
"Atlantic Cod","2J3K","Campelen","Fall",1995,8.06652567758157
"Atlantic Cod","2J3K","Campelen","Fall",1996,10.0691291812835
"Atlantic Cod","2J3K","Campelen","Fall",1997,7.70173477830417
"Atlantic Cod","2J3K","Campelen","Fall",1998,12.0049848908839
"Atlantic Cod","2J3K","Campelen","Fall",1999,15.108202205524
"Atlantic Cod","2J3K","Campelen","Fall",2000,15.0849977406619
"Atlantic Cod","2J3K","Campelen","Fall",2001,12.5849172146605
"Atlantic Cod","2J3K","Campelen","Fall",2002,16.71562315147
"Atlantic Cod","2J3K","Campelen","Fall",2003,9.81772391048003
"Atlantic Cod","2J3K","Campelen","Fall",2004,15.3283190568704
"Atlantic Cod","2J3K","Campelen","Fall",2005,22.8312739636812
"Atlantic Cod","2J3K","Campelen","Fall",2006,45.541922902765
"Atlantic Cod","2J3K","Campelen","Fall",2007,67.2810863466028
"Atlantic Cod","2J3K","Campelen","Fall",2008,81.6104237177625
"Atlantic Cod","2J3K","Campelen","Fall",2009,57.6634749072118
"Atlantic Cod","2J3K","Campelen","Fall",2010,99.3486497695539
"Atlantic Cod","2J3K","Campelen","Fall",2011,80.1008831669683
"Atlantic Cod","2J3K","Campelen","Fall",2012,134.88306793663
"Atlantic Cod","2J3K","Campelen","Fall",2013,219.142003468822
"Atlantic Cod","2J3K","Campelen","Fall",2014,261.125686338753
"Atlantic Cod","2J3K","Campelen","Fall",2015,376.920676368393
"Atlantic Cod","2J3K","Campelen","Fall",2016,418.785951909947
"Atlantic Cod","2J3K","Campelen","Fall",2017,277.212138065598
"Atlantic Cod","2J3K","Campelen","Fall",2018,376.049767939083
"Atlantic Cod","2J3K","Campelen","Fall",2019,424.78918534394
"Atlantic Cod","2J3K","Campelen","Fall",2020,344.448643072044
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1978,47.4336749144714
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1979,48.8250865773512
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1980,50.1983301500654
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1981,40.0399177727835
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1982,41.2168674715635
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1983,40.0944941198815
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1984,40.5490122868504
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1985,25.9969263702575
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1986,28.6255616560203
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1987,17.1627188380504
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1988,20.4039960407423
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1989,14.7442376585542
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1990,10.2897995530924
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1991,4.72431633792317
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1992,2.74948852646479
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1993,1.92062719289775
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1994,0.848222810863487
"Wolffish spp.","2J3K","Campelen","Fall",1995,1.25753643227761
"Wolffish spp.","2J3K","Campelen","Fall",1996,4.58726681258762
"Wolffish spp.","2J3K","Campelen","Fall",1997,5.80601828840407
"Wolffish spp.","2J3K","Campelen","Fall",1998,5.82838973887195
"Wolffish spp.","2J3K","Campelen","Fall",1999,8.39562622752949
"Wolffish spp.","2J3K","Campelen","Fall",2000,5.93820193896993
"Wolffish spp.","2J3K","Campelen","Fall",2001,6.51145422068213
"Wolffish spp.","2J3K","Campelen","Fall",2002,3.55439276637283
"Wolffish spp.","2J3K","Campelen","Fall",2003,2.15212195235489
"Wolffish spp.","2J3K","Campelen","Fall",2004,5.19197021098768
"Wolffish spp.","2J3K","Campelen","Fall",2005,7.87299024684242
"Wolffish spp.","2J3K","Campelen","Fall",2006,10.0680044494011
"Wolffish spp.","2J3K","Campelen","Fall",2007,14.0636823637387
"Wolffish spp.","2J3K","Campelen","Fall",2008,12.8761241037753
"Wolffish spp.","2J3K","Campelen","Fall",2009,12.8002423095495
"Wolffish spp.","2J3K","Campelen","Fall",2010,14.4808540426229
"Wolffish spp.","2J3K","Campelen","Fall",2011,21.0633651268817
"Wolffish spp.","2J3K","Campelen","Fall",2012,20.1896830756592
"Wolffish spp.","2J3K","Campelen","Fall",2013,28.2234407199081
"Wolffish spp.","2J3K","Campelen","Fall",2014,26.0322931523699
"Wolffish spp.","2J3K","Campelen","Fall",2015,22.8648814346037
"Wolffish spp.","2J3K","Campelen","Fall",2016,21.2373323774271
"Wolffish spp.","2J3K","Campelen","Fall",2017,23.7488147705418
"Wolffish spp.","2J3K","Campelen","Fall",2018,23.6439435833264
"Wolffish spp.","2J3K","Campelen","Fall",2019,12.2303528665828
"Wolffish spp.","2J3K","Campelen","Fall",2020,25.6174046403207
"American Plaice","2J3K","Yankee-Engel","Fall",1978,110.581482832757
"American Plaice","2J3K","Yankee-Engel","Fall",1979,68.3642967581078
"American Plaice","2J3K","Yankee-Engel","Fall",1980,100.664998508298
"American Plaice","2J3K","Yankee-Engel","Fall",1981,104.700182630105
"American Plaice","2J3K","Yankee-Engel","Fall",1982,115.272207789215
"American Plaice","2J3K","Yankee-Engel","Fall",1983,126.082106788917
"American Plaice","2J3K","Yankee-Engel","Fall",1984,92.525698640689
"American Plaice","2J3K","Yankee-Engel","Fall",1985,64.8489943899782
"American Plaice","2J3K","Yankee-Engel","Fall",1986,69.6205865266715
"American Plaice","2J3K","Yankee-Engel","Fall",1987,45.993183996483
"American Plaice","2J3K","Yankee-Engel","Fall",1988,50.1890883769753
"American Plaice","2J3K","Yankee-Engel","Fall",1989,46.4213896373336
"American Plaice","2J3K","Yankee-Engel","Fall",1990,23.331061451744
"American Plaice","2J3K","Yankee-Engel","Fall",1991,12.1069664025893
"American Plaice","2J3K","Yankee-Engel","Fall",1992,4.97998285372536
"American Plaice","2J3K","Yankee-Engel","Fall",1993,4.82623933945864
"American Plaice","2J3K","Yankee-Engel","Fall",1994,3.39733951463815
"American Plaice","2J3K","Campelen","Fall",1995,13.3957319787129
"American Plaice","2J3K","Campelen","Fall",1996,16.2036334811769
"American Plaice","2J3K","Campelen","Fall",1997,15.576375102081
"American Plaice","2J3K","Campelen","Fall",1998,18.7252985014405
"American Plaice","2J3K","Campelen","Fall",1999,16.5654598539109
"American Plaice","2J3K","Campelen","Fall",2000,13.8766514100278
"American Plaice","2J3K","Campelen","Fall",2001,11.3059849951484
"American Plaice","2J3K","Campelen","Fall",2002,6.43767446885764
"American Plaice","2J3K","Campelen","Fall",2003,6.82130986391055
"American Plaice","2J3K","Campelen","Fall",2004,8.65251364852001
"American Plaice","2J3K","Campelen","Fall",2005,14.6176438597453
