Year,Survey,Index (kt)
1984,Spring,217.7
1985,Spring,146.8
1986,Spring,138.2
1987,Spring,124.6
1988,Spring,81
1989,Spring,103.8
1990,Spring,103.1
1991,Spring,93.4
1992,Spring,61.4
1993,Spring,93.3
1994,Spring,55.6
1995,Spring,70.6
1996,Spring,175.6
1997,Spring,174.9
1998,Spring,202.2
1999,Spring,365.7
2000,Spring,287.5
2001,Spring,366
2002,Spring,199.5
2003,Spring,386.5
2004,Spring,307.9
2005,Spring,388.8
2007,Spring,443
2008,Spring,456.9
2009,Spring,271.2
2010,Spring,394.7
2011,Spring,422.9
2012,Spring,489.4
2013,Spring,397.3
2014,Spring,332.1
2015,Spring,220.15
2016,Spring,133.42
2017,Spring,214.08
1971,Yankee,96.9
1972,Yankee,79.2
1973,Yankee,51.7
1974,Yankee,40.3
1975,Yankee,37.4
1976,Yankee,41.7
1977,Yankee,65
1978,Yankee,44.3
1979,Yankee,38.5
1980,Yankee,51.4
1981,Yankee,45
1982,Yankee,43.1
1995,Spanish,9.3
1996,Spanish,43.3
1997,Spanish,38.7
1998,Spanish,122.6
1999,Spanish,197
2000,Spanish,144.7
2001,Spanish,182.7
2002,Spanish,148.5
2003,Spanish,136.8
2004,Spanish,170
2005,Spanish,156.48
2006,Spanish,160.1
2007,Spanish,160.7
2008,Spanish,160.1
2009,Spanish,183.4
2010,Spanish,189.7
2011,Spanish,203.8
2012,Spanish,195.6
2013,Spanish,187.97
2014,Spanish,136.48
2015,Spanish,140.8
2016,Spanish,153.7
2017,Spanish,95.91
1990,Fall,65.8
1991,Fall,82.4
1992,Fall,64.5
1993,Fall,112.8
1994,Fall,106.4
1995,Fall,129.8
1996,Fall,134.3
1997,Fall,222.9
1998,Fall,231.6
1999,Fall,249.9
2000,Fall,335
2001,Fall,475.8
2002,Fall,339.7
2003,Fall,368.3
2004,Fall,374.7
2005,Fall,342.7
2006,Fall,305.5
2007,Fall,482.4
2008,Fall,322
2009,Fall,237.8
2010,Fall,417.2
2011,Fall,310.4
2012,Fall,357.4
2013,Fall,346.1
2015,Fall,307.42
2016,Fall,286.66
2017,Fall,322.19
1984,Russian,132
1985,Russian,85
1986,Russian,42
1987,Russian,30
1988,Russian,23
1989,Russian,44
1990,Russian,27
1991,Russian,27.5
