"species","region","gear","season","year","index","cv"
"Atlantic Cod","2J3K","Engel","Fall",1978,246.169032874767,0.120246590122014
"Atlantic Cod","2J3K","Engel","Fall",1979,341.720833357929,0.166635537343944
"Atlantic Cod","2J3K","Engel","Fall",1980,289.517686476027,0.104869489899312
"Atlantic Cod","2J3K","Engel","Fall",1981,395.41197498452,0.192961843468507
"Atlantic Cod","2J3K","Engel","Fall",1982,344.215217682949,0.103985865752988
"Atlantic Cod","2J3K","Engel","Fall",1983,424.082563945196,0.173090461606455
"Atlantic Cod","2J3K","Engel","Fall",1984,343.669103026927,0.107717037830477
"Atlantic Cod","2J3K","Engel","Fall",1985,209.696875041686,0.0984725170195583
"Atlantic Cod","2J3K","Engel","Fall",1986,739.383690307171,0.260997877692
"Atlantic Cod","2J3K","Engel","Fall",1987,290.665874652857,0.1394672659356
"Atlantic Cod","2J3K","Engel","Fall",1988,305.79019728171,0.137297791444262
"Atlantic Cod","2J3K","Engel","Fall",1989,426.42163315463,0.288279334077151
"Atlantic Cod","2J3K","Engel","Fall",1990,224.725409567307,0.37399562815644
"Atlantic Cod","2J3K","Engel","Fall",1991,156.27886969135,0.250730934852423
"Atlantic Cod","2J3K","Engel","Fall",1992,5.65288473318794,0.0975991250990257
"Atlantic Cod","2J3K","Engel","Fall",1993,3.18099495231595,0.122591794378872
"Atlantic Cod","2J3K","Engel","Fall",1994,1.34764926167165,0.175459575946032
"Atlantic Cod","2J3K","Campelen","Fall",1995,8.06652567758157,0.0758097990638863
"Atlantic Cod","2J3K","Campelen","Fall",1996,10.0691291812835,0.0974666141583081
"Atlantic Cod","2J3K","Campelen","Fall",1997,7.70173477830417,0.0873086460474721
"Atlantic Cod","2J3K","Campelen","Fall",1998,12.0049848908839,0.103250497915571
"Atlantic Cod","2J3K","Campelen","Fall",1999,15.108202205524,0.0957541190277265
"Atlantic Cod","2J3K","Campelen","Fall",2000,15.0849977406619,0.200154437141638
"Atlantic Cod","2J3K","Campelen","Fall",2001,12.5849172146605,0.112336353669599
"Atlantic Cod","2J3K","Campelen","Fall",2002,16.71562315147,0.174492595468166
"Atlantic Cod","2J3K","Campelen","Fall",2003,9.81772391048003,0.0959142802685107
"Atlantic Cod","2J3K","Campelen","Fall",2004,15.3283190568704,0.0895945767183423
"Atlantic Cod","2J3K","Campelen","Fall",2005,22.8312739636812,0.109632950601184
"Atlantic Cod","2J3K","Campelen","Fall",2006,45.541922902765,0.33983432355867
"Atlantic Cod","2J3K","Campelen","Fall",2007,67.2810863466028,0.182388280707054
"Atlantic Cod","2J3K","Campelen","Fall",2008,81.6104237177625,0.145517777265598
"Atlantic Cod","2J3K","Campelen","Fall",2009,57.6634749072118,0.405449560390948
"Atlantic Cod","2J3K","Campelen","Fall",2010,99.3486497695539,0.317611324782063
"Atlantic Cod","2J3K","Campelen","Fall",2011,80.1008831669683,0.180805152889048
"Atlantic Cod","2J3K","Campelen","Fall",2012,134.88306793663,0.115085124117587
"Atlantic Cod","2J3K","Campelen","Fall",2013,219.142003468822,0.102249412305895
"Atlantic Cod","2J3K","Campelen","Fall",2014,261.125686338753,0.0958255978255096
"Atlantic Cod","2J3K","Campelen","Fall",2015,376.920676368393,0.137047550683976
"Atlantic Cod","2J3K","Campelen","Fall",2016,418.785951909947,0.276882723478132
"Atlantic Cod","2J3K","Campelen","Fall",2017,277.212138065598,0.0912828065187636
"Atlantic Cod","2J3K","Campelen","Fall",2018,376.049767939083,0.199758216505093
