"Species","Stock","Year","Landings (kt)"
"Plaice","3LNO",1960,21.373
"Plaice","3LNO",1961,16.373
"Plaice","3LNO",1962,16.192
"Plaice","3LNO",1963,25.719
"Plaice","3LNO",1964,38.567
"Plaice","3LNO",1965,53.261
"Plaice","3LNO",1966,65.011
"Plaice","3LNO",1967,94.413
"Plaice","3LNO",1968,73.167
"Plaice","3LNO",1969,79.437
"Plaice","3LNO",1970,66.653
"Plaice","3LNO",1971,67.888
"Plaice","3LNO",1972,59.361
"Plaice","3LNO",1973,52.843
"Plaice","3LNO",1974,46.297
"Plaice","3LNO",1975,43.221
"Plaice","3LNO",1976,51.825
"Plaice","3LNO",1977,43.981
"Plaice","3LNO",1978,50.028
"Plaice","3LNO",1979,48.569
"Plaice","3LNO",1980,49.086
"Plaice","3LNO",1981,50.158
"Plaice","3LNO",1982,50.337
"Plaice","3LNO",1983,37.72
"Plaice","3LNO",1984,36.063
"Plaice","3LNO",1985,48.081
"Plaice","3LNO",1986,57.449
"Plaice","3LNO",1987,53.457
"Plaice","3LNO",1988,38.928
"Plaice","3LNO",1989,41.206
"Plaice","3LNO",1990,24.006
"Plaice","3LNO",1991,25.503
"Plaice","3LNO",1992,10.87
"Plaice","3LNO",1993,7.916
"Plaice","3LNO",1994,0.56
"Plaice","3LNO",1995,0.548
"Plaice","3LNO",1996,0.875
"Plaice","3LNO",1997,1.365
"Plaice","3LNO",1998,1.56
"Plaice","3LNO",1999,2.436
"Plaice","3LNO",2000,2.694
"Plaice","3LNO",2001,3.467
"Plaice","3LNO",2002,3.169
"Plaice","3LNO",2003,3.669
"Plaice","3LNO",2004,2.658
"Plaice","3LNO",2005,2.355
"Plaice","3LNO",2006,0.889
"Plaice","3LNO",2007,1.45
"Plaice","3LNO",2008,1.892
"Plaice","3LNO",2009,1.77
"Plaice","3LNO",2010,1.977
"Plaice","3LNO",2011,1.243
"Plaice","3LNO",2012,1.331
"Plaice","3LNO",2013,2.209
"Plaice","3LNO",2014,1.389
"Plaice","3LNO",2015,1.113
"Plaice","3LNO",2016,1.019
"Plaice","3LNO",2017,1.147
"Plaice","3LNO",2018,0.772
"Cod","3LNO",1960,242.157
"Cod","3LNO",1961,217.109
"Cod","3LNO",1962,198.522
"Cod","3LNO",1963,224.038
"Cod","3LNO",1964,277.084
"Cod","3LNO",1965,286.098
"Cod","3LNO",1966,287.478
"Cod","3LNO",1967,480.02
"Cod","3LNO",1968,426.116
"Cod","3LNO",1969,339.348
"Cod","3LNO",1970,300.319
"Cod","3LNO",1971,309.143
"Cod","3LNO",1972,260.811
"Cod","3LNO",1973,204.26
"Cod","3LNO",1974,164.817
"Cod","3LNO",1975,121.309
"Cod","3LNO",1976,102.677
"Cod","3LNO",1977,90.047
"Cod","3LNO",1978,81.388
"Cod","3LNO",1979,105.173
"Cod","3LNO",1980,91.772
"Cod","3LNO",1981,103.995
"Cod","3LNO",1982,124.547
"Cod","3LNO",1983,133.86
"Cod","3LNO",1984,140.095
"Cod","3LNO",1985,144.244
"Cod","3LNO",1986,194.598
"Cod","3LNO",1987,148.89
"Cod","3LNO",1988,179.108
"Cod","3LNO",1989,169.079
"Cod","3LNO",1990,150.492
"Cod","3LNO",1991,118.289
"Cod","3LNO",1992,38.069
"Cod","3LNO",1993,13.473
"Cod","3LNO",1994,2.817
"Cod","3LNO",1995,0.297
"Cod","3LNO",1996,0.392
"Cod","3LNO",1997,0.816
"Cod","3LNO",1998,2.568
"Cod","3LNO",1999,5.675
"Cod","3LNO",2000,3.974
"Cod","3LNO",2001,4.751
"Cod","3LNO",2002,4.225
"Cod","3LNO",2003,2.552
"Cod","3LNO",2004,1.318
"Cod","3LNO",2005,1.314
"Cod","3LNO",2006,1.568
"Cod","3LNO",2007,2.072
"Cod","3LNO",2008,2.398
"Cod","3LNO",2009,2.334
"Cod","3LNO",2010,2.432
"Cod","3LNO",2011,2.772
"Cod","3LNO",2012,2.416
"Cod","3LNO",2013,3.156
"Cod","3LNO",2014,3.004
"Cod","3LNO",2015,2.665
"Cod","3LNO",2016,1.135
"Cod","3LNO",2017,6.8
"Cod","3LNO",2018,5.052
"Redfish","3LNO",1960,31.592
"Redfish","3LNO",1961,34.569
"Redfish","3LNO",1962,28.991
"Redfish","3LNO",1963,30.277
"Redfish","3LNO",1964,24.148
"Redfish","3LNO",1965,43.257
"Redfish","3LNO",1966,32.279
"Redfish","3LNO",1967,46.225
"Redfish","3LNO",1968,24.088
"Redfish","3LNO",1969,40.578
"Redfish","3LNO",1970,27.58
"Redfish","3LNO",1971,54.145
"Redfish","3LNO",1972,45.05
"Redfish","3LNO",1973,42.094
"Redfish","3LNO",1974,35.41
"Redfish","3LNO",1975,32.981
"Redfish","3LNO",1976,35.86
"Redfish","3LNO",1977,27.366
"Redfish","3LNO",1978,18.903
"Redfish","3LNO",1979,31.804
"Redfish","3LNO",1980,33.336
"Redfish","3LNO",1981,36.884
"Redfish","3LNO",1982,32.907
"Redfish","3LNO",1983,26.887
"Redfish","3LNO",1984,24.789
"Redfish","3LNO",1985,28.767
"Redfish","3LNO",1986,53.26
"Redfish","3LNO",1987,84.311
"Redfish","3LNO",1988,56.658
"Redfish","3LNO",1989,42.904
"Redfish","3LNO",1990,33.797
"Redfish","3LNO",1991,29.176
"Redfish","3LNO",1992,29.87
"Redfish","3LNO",1993,28.194
"Redfish","3LNO",1994,7.31
"Redfish","3LNO",1995,4.803
"Redfish","3LNO",1996,10.096
"Redfish","3LNO",1997,5.742
"Redfish","3LNO",1998,14.251
"Redfish","3LNO",1999,14.429
"Redfish","3LNO",2000,14.266
"Redfish","3LNO",2001,23.706
"Redfish","3LNO",2002,20.431
"Redfish","3LNO",2003,22.616
"Redfish","3LNO",2004,7.144
"Redfish","3LNO",2005,12.334
"Redfish","3LNO",2006,11.249
"Redfish","3LNO",2007,7.722
"Redfish","3LNO",2008,5.531
"Redfish","3LNO",2009,6.566
"Redfish","3LNO",2010,9.614
"Redfish","3LNO",2011,9.644
"Redfish","3LNO",2012,11.461
"Redfish","3LNO",2013,14.027
"Redfish","3LNO",2014,13.219
"Redfish","3LNO",2015,17.859
"Redfish","3LNO",2016,17.312
"Redfish","3LNO",2017,19.158
"Redfish","3LNO",2018,15.431
"Haddock","3LNO",1960,59.264
"Haddock","3LNO",1961,76.523
"Haddock","3LNO",1962,33.333
"Haddock","3LNO",1963,12.239
"Haddock","3LNO",1964,8.647
"Haddock","3LNO",1965,6.347
"Haddock","3LNO",1966,7.278
"Haddock","3LNO",1967,8.858
"Haddock","3LNO",1968,3.734
"Haddock","3LNO",1969,1.727
"Haddock","3LNO",1970,2.634
"Haddock","3LNO",1971,3.407
"Haddock","3LNO",1972,2.434
"Haddock","3LNO",1973,1.143
"Haddock","3LNO",1974,1.444
"Haddock","3LNO",1975,1.298
"Haddock","3LNO",1976,0.138
"Haddock","3LNO",1977,0.137
"Haddock","3LNO",1978,0.484
"Haddock","3LNO",1979,0.855
"Haddock","3LNO",1980,0.18
"Haddock","3LNO",1981,0.124
"Haddock","3LNO",1982,0.964
"Haddock","3LNO",1983,0.552
"Haddock","3LNO",1984,2.855
"Haddock","3LNO",1985,4.013
"Haddock","3LNO",1986,7.339
"Haddock","3LNO",1987,5.66
"Haddock","3LNO",1988,8.247
"Haddock","3LNO",1989,6.7
"Haddock","3LNO",1990,3.173
"Haddock","3LNO",1991,1.267
"Haddock","3LNO",1992,1.003
"Haddock","3LNO",1993,0.867
"Haddock","3LNO",1994,0.018
"Haddock","3LNO",1995,0.027
"Haddock","3LNO",1996,0.069
"Haddock","3LNO",1997,0.336
"Haddock","3LNO",1998,0.099
"Haddock","3LNO",1999,0.075
"Haddock","3LNO",2000,0.087
"Haddock","3LNO",2001,0.152
"Haddock","3LNO",2002,0.32
"Haddock","3LNO",2003,0.275
"Haddock","3LNO",2004,0.067
"Haddock","3LNO",2005,0.051
"Haddock","3LNO",2006,0.032
"Haddock","3LNO",2007,0.047
"Haddock","3LNO",2008,0.064
"Haddock","3LNO",2009,0.106
"Haddock","3LNO",2010,0.033
"Haddock","3LNO",2011,0.104
"Haddock","3LNO",2012,0.031
"Haddock","3LNO",2013,0.192
"Haddock","3LNO",2014,0.225
"Haddock","3LNO",2015,0.223
"Haddock","3LNO",2016,0.342
"Haddock","3LNO",2017,0.479
"Haddock","3LNO",2018,0.039
"Skate","3LNO",1960,0.073
"Skate","3LNO",1961,0.119
"Skate","3LNO",1962,0.099
"Skate","3LNO",1963,0.065
"Skate","3LNO",1964,0.145
"Skate","3LNO",1965,0.216
"Skate","3LNO",1966,0.422
"Skate","3LNO",1967,0.4
"Skate","3LNO",1968,0.159
"Skate","3LNO",1969,1.191
"Skate","3LNO",1970,0.638
"Skate","3LNO",1971,0.202
"Skate","3LNO",1972,0.551
"Skate","3LNO",1973,0.423
"Skate","3LNO",1974,2.328
"Skate","3LNO",1975,2.715
"Skate","3LNO",1976,1.266
"Skate","3LNO",1977,1.817
"Skate","3LNO",1978,1.831
"Skate","3LNO",1979,1.039
"Skate","3LNO",1980,1.378
"Skate","3LNO",1981,1.711
"Skate","3LNO",1982,0.808
"Skate","3LNO",1983,1.281
"Skate","3LNO",1984,2.013
"Skate","3LNO",1985,10.399
"Skate","3LNO",1986,14.329
"Skate","3LNO",1987,18.496
"Skate","3LNO",1988,18.766
"Skate","3LNO",1989,14.243
"Skate","3LNO",1990,14.77
"Skate","3LNO",1991,28.408
"Skate","3LNO",1992,5.137
"Skate","3LNO",1993,6.07
"Skate","3LNO",1994,8.155
"Skate","3LNO",1995,7.324
"Skate","3LNO",1996,6.118
"Skate","3LNO",1997,12.068
"Skate","3LNO",1998,9.514
"Skate","3LNO",1999,11.945
"Skate","3LNO",2000,18.277
"Skate","3LNO",2001,14.861
"Skate","3LNO",2002,11.755
"Skate","3LNO",2003,14.263
"Skate","3LNO",2004,11.828
"Skate","3LNO",2005,3.538
"Skate","3LNO",2006,5.504
"Skate","3LNO",2007,6.211
"Skate","3LNO",2008,7.11
"Skate","3LNO",2009,5.721
"Skate","3LNO",2010,5.364
"Skate","3LNO",2011,5.548
"Skate","3LNO",2012,4.329
"Skate","3LNO",2013,4.344
"Skate","3LNO",2014,4.47
"Skate","3LNO",2015,3.326
"Skate","3LNO",2016,3.481
"Skate","3LNO",2017,4.162
"Skate","3LNO",2018,0.129
"Hake","3LNO",1960,0.623
"Hake","3LNO",1961,0.204
"Hake","3LNO",1962,2.704
"Hake","3LNO",1963,0.148
"Hake","3LNO",1964,0.137
"Hake","3LNO",1965,0.176
"Hake","3LNO",1966,0.176
"Hake","3LNO",1967,1.578
"Hake","3LNO",1968,0.116
"Hake","3LNO",1969,0.075
"Hake","3LNO",1970,0.209
"Hake","3LNO",1971,7.225
"Hake","3LNO",1972,3.91
"Hake","3LNO",1973,3.051
"Hake","3LNO",1974,3.112
"Hake","3LNO",1975,5.629
"Hake","3LNO",1976,3.874
"Hake","3LNO",1977,3.142
"Hake","3LNO",1978,2.602
"Hake","3LNO",1979,1.586
"Hake","3LNO",1980,2.633
"Hake","3LNO",1981,1.714
"Hake","3LNO",1982,1.953
"Hake","3LNO",1983,2.921
"Hake","3LNO",1984,4.341
"Hake","3LNO",1985,6.2
"Hake","3LNO",1986,4.743
"Hake","3LNO",1987,8.146
"Hake","3LNO",1988,2.899
"Hake","3LNO",1989,2.11
"Hake","3LNO",1990,2.202
"Hake","3LNO",1991,2.533
"Hake","3LNO",1992,1.7
"Hake","3LNO",1993,1.022
"Hake","3LNO",1994,0.297
"Hake","3LNO",1995,0.3
"Hake","3LNO",1996,0.444
"Hake","3LNO",1997,0.555
"Hake","3LNO",1998,0.532
"Hake","3LNO",1999,0.6
"Hake","3LNO",2000,0.862
"Hake","3LNO",2001,0.885
"Hake","3LNO",2002,5.648
"Hake","3LNO",2003,6.356
"Hake","3LNO",2004,2.108
"Hake","3LNO",2005,1.053
"Hake","3LNO",2006,1.274
"Hake","3LNO",2007,0.759
"Hake","3LNO",2008,0.933
"Hake","3LNO",2009,0.494
"Hake","3LNO",2010,0.286
"Hake","3LNO",2011,0.175
"Hake","3LNO",2012,0.151
"Hake","3LNO",2013,0.234
"Hake","3LNO",2014,0.316
"Hake","3LNO",2015,0.411
"Hake","3LNO",2016,0.447
"Hake","3LNO",2017,0.499
"Hake","3LNO",2018,0.268
"Witch","3LNO",1960,5.993
"Witch","3LNO",1961,4.679
"Witch","3LNO",1962,4.798
"Witch","3LNO",1963,2.827
"Witch","3LNO",1964,1.458
"Witch","3LNO",1965,2.641
"Witch","3LNO",1966,7.951
"Witch","3LNO",1967,12.925
"Witch","3LNO",1968,11.43
"Witch","3LNO",1969,5.984
"Witch","3LNO",1970,9.228
"Witch","3LNO",1971,20.578
"Witch","3LNO",1972,13.251
"Witch","3LNO",1973,11.64
"Witch","3LNO",1974,9.961
"Witch","3LNO",1975,7.567
"Witch","3LNO",1976,8.444
"Witch","3LNO",1977,6.719
"Witch","3LNO",1978,3.976
"Witch","3LNO",1979,3.959
"Witch","3LNO",1980,2.706
"Witch","3LNO",1981,3.073
"Witch","3LNO",1982,4.366
"Witch","3LNO",1983,4.097
"Witch","3LNO",1984,3.467
"Witch","3LNO",1985,9.616
"Witch","3LNO",1986,12.315
"Witch","3LNO",1987,9.83
