"Year","Species","Region","Landings (kt)"
1960,"American Plaice","2J3K",0.016
1960,"Atlantic Cod","2J3K",297.586
1960,"Atlantic Halibut","2J3K",0.537
1960,"Greenland Halibut","2J3K",0.838
1960,"Haddock","2J3K",0.055
1960,"Monkfish","2J3K",0
1960,"Red Hake","2J3K",0
1960,"Redfish spp.","2J3K",125.99
1960,"Roughhead Grenadier","2J3K",0
1960,"Roundnose Grenadier","2J3K",0
1960,"Silver Hake","2J3K",0
1960,"Skate spp.","2J3K",0.002
1960,"White Hake","2J3K",0.004
1960,"Winter Flounder","2J3K",0
1960,"Witch Flounder","2J3K",0.16
1960,"Wolffish spp.","2J3K",0.401
1960,"Yellowtail Flounder","2J3K",0
1960,"American Plaice","3LNO",21.373
1960,"Atlantic Cod","3LNO",242.157
1960,"Atlantic Halibut","3LNO",1.028
1960,"Greenland Halibut","3LNO",0.1
1960,"Haddock","3LNO",59.264
1960,"Monkfish","3LNO",0.001
1960,"Red Hake","3LNO",0
1960,"Redfish spp.","3LNO",31.592
1960,"Roughhead Grenadier","3LNO",0
1960,"Roundnose Grenadier","3LNO",0
1960,"Silver Hake","3LNO",0
1960,"Skate spp.","3LNO",0.073
1960,"White Hake","3LNO",0.623
1960,"Winter Flounder","3LNO",0.01
1960,"Witch Flounder","3LNO",5.993
1960,"Wolffish spp.","3LNO",0.32
1960,"Yellowtail Flounder","3LNO",0.008
1960,"American Plaice","3P",0
1960,"Atlantic Cod","3P",2.77
1960,"Atlantic Halibut","3P",0
1960,"Greenland Halibut","3P",0
1960,"Haddock","3P",0
1960,"Monkfish","3P",0
1960,"Red Hake","3P",0
1960,"Redfish spp.","3P",0
1960,"Roughhead Grenadier","3P",0
1960,"Roundnose Grenadier","3P",0
1960,"Silver Hake","3P",0
1960,"Skate spp.","3P",0
1960,"White Hake","3P",0
1960,"Winter Flounder","3P",0
1960,"Witch Flounder","3P",0
1960,"Wolffish spp.","3P",0
1960,"Yellowtail Flounder","3P",0
1961,"American Plaice","2J3K",0.067
1961,"Atlantic Cod","2J3K",352.423
1961,"Atlantic Halibut","2J3K",0.283
1961,"Greenland Halibut","2J3K",0.613
1961,"Haddock","2J3K",0.135
1961,"Monkfish","2J3K",0
1961,"Red Hake","2J3K",0
1961,"Redfish spp.","2J3K",54.913
1961,"Roughhead Grenadier","2J3K",0
1961,"Roundnose Grenadier","2J3K",0
1961,"Silver Hake","2J3K",0
1961,"Skate spp.","2J3K",0.002
1961,"White Hake","2J3K",0
1961,"Winter Flounder","2J3K",0
1961,"Witch Flounder","2J3K",0.086
1961,"Wolffish spp.","2J3K",0.376
1961,"Yellowtail Flounder","2J3K",0
1961,"American Plaice","3LNO",16.373
1961,"Atlantic Cod","3LNO",217.109
1961,"Atlantic Halibut","3LNO",1.211
1961,"Greenland Halibut","3LNO",0.128
1961,"Haddock","3LNO",76.523
1961,"Monkfish","3LNO",0
1961,"Red Hake","3LNO",0
1961,"Redfish spp.","3LNO",34.569
1961,"Roughhead Grenadier","3LNO",0
1961,"Roundnose Grenadier","3LNO",0
1961,"Silver Hake","3LNO",0
1961,"Skate spp.","3LNO",0.119
1961,"White Hake","3LNO",0.204
1961,"Winter Flounder","3LNO",0.024
1961,"Witch Flounder","3LNO",4.679
1961,"Wolffish spp.","3LNO",0.332
1961,"Yellowtail Flounder","3LNO",0.1
1961,"American Plaice","3P",0
1961,"Atlantic Cod","3P",1.581
1961,"Atlantic Halibut","3P",0.001
1961,"Greenland Halibut","3P",0
1961,"Haddock","3P",0
1961,"Monkfish","3P",0
1961,"Red Hake","3P",0
1961,"Redfish spp.","3P",0.376
1961,"Roughhead Grenadier","3P",0
1961,"Roundnose Grenadier","3P",0
1961,"Silver Hake","3P",0
1961,"Skate spp.","3P",0
1961,"White Hake","3P",0
1961,"Winter Flounder","3P",0
1961,"Witch Flounder","3P",0
1961,"Wolffish spp.","3P",0
1961,"Yellowtail Flounder","3P",0
1962,"American Plaice","2J3K",0.064
1962,"Atlantic Cod","2J3K",338.635
1962,"Atlantic Halibut","2J3K",0.094
1962,"Greenland Halibut","2J3K",0.481
1962,"Haddock","2J3K",0.163
1962,"Monkfish","2J3K",0
1962,"Red Hake","2J3K",0
1962,"Redfish spp.","2J3K",19.501
1962,"Roughhead Grenadier","2J3K",0
1962,"Roundnose Grenadier","2J3K",0
1962,"Silver Hake","2J3K",0
1962,"Skate spp.","2J3K",0.002
1962,"White Hake","2J3K",0
1962,"Winter Flounder","2J3K",0
1962,"Witch Flounder","2J3K",0.038
1962,"Wolffish spp.","2J3K",0.109
1962,"Yellowtail Flounder","2J3K",0
1962,"American Plaice","3LNO",16.192
1962,"Atlantic Cod","3LNO",198.522
1962,"Atlantic Halibut","3LNO",1.271
1962,"Greenland Halibut","3LNO",0.107
1962,"Haddock","3LNO",33.333
1962,"Monkfish","3LNO",0.004
1962,"Red Hake","3LNO",0
1962,"Redfish spp.","3LNO",28.991
1962,"Roughhead Grenadier","3LNO",0
1962,"Roundnose Grenadier","3LNO",0
1962,"Silver Hake","3LNO",0
1962,"Skate spp.","3LNO",0.099
1962,"White Hake","3LNO",2.704
1962,"Winter Flounder","3LNO",0.012
1962,"Witch Flounder","3LNO",4.798
1962,"Wolffish spp.","3LNO",0.252
1962,"Yellowtail Flounder","3LNO",0.067
1962,"American Plaice","3P",0
1962,"Atlantic Cod","3P",2.515
1962,"Atlantic Halibut","3P",0
1962,"Greenland Halibut","3P",0
1962,"Haddock","3P",0
1962,"Monkfish","3P",0
1962,"Red Hake","3P",0
1962,"Redfish spp.","3P",0.001
1962,"Roughhead Grenadier","3P",0
1962,"Roundnose Grenadier","3P",0
1962,"Silver Hake","3P",0
1962,"Skate spp.","3P",0
1962,"White Hake","3P",0
1962,"Winter Flounder","3P",0
1962,"Witch Flounder","3P",0
1962,"Wolffish spp.","3P",0
1962,"Yellowtail Flounder","3P",0
1963,"American Plaice","2J3K",1.421
1963,"Atlantic Cod","2J3K",334.523
1963,"Atlantic Halibut","2J3K",0.065
1963,"Greenland Halibut","2J3K",1.046
1963,"Haddock","2J3K",0.172
1963,"Monkfish","2J3K",0
1963,"Red Hake","2J3K",0
1963,"Redfish spp.","2J3K",23.383
1963,"Roughhead Grenadier","2J3K",0
1963,"Roundnose Grenadier","2J3K",0
1963,"Silver Hake","2J3K",0
1963,"Skate spp.","2J3K",0.001
1963,"White Hake","2J3K",0
1963,"Winter Flounder","2J3K",0
1963,"Witch Flounder","2J3K",0.301
1963,"Wolffish spp.","2J3K",0.131
1963,"Yellowtail Flounder","2J3K",0
1963,"American Plaice","3LNO",25.719
1963,"Atlantic Cod","3LNO",224.038
1963,"Atlantic Halibut","3LNO",0.735
1963,"Greenland Halibut","3LNO",0.556
1963,"Haddock","3LNO",12.239
1963,"Monkfish","3LNO",0.002
1963,"Red Hake","3LNO",0
1963,"Redfish spp.","3LNO",30.277
1963,"Roughhead Grenadier","3LNO",0
1963,"Roundnose Grenadier","3LNO",0
1963,"Silver Hake","3LNO",0
1963,"Skate spp.","3LNO",0.065
1963,"White Hake","3LNO",0.148
1963,"Winter Flounder","3LNO",0.001
1963,"Witch Flounder","3LNO",2.827
1963,"Wolffish spp.","3LNO",0.838
