Species,Stock,Year,Landings (kt)
Yellowtail,3LNO,1965,3.13
Yellowtail,3LNO,1966,7.03
Yellowtail,3LNO,1967,8.88
Yellowtail,3LNO,1968,13.34
Yellowtail,3LNO,1969,15.71
Yellowtail,3LNO,1970,26.43
Yellowtail,3LNO,1971,37.34
Yellowtail,3LNO,1972,39.26
Yellowtail,3LNO,1973,32.82
Yellowtail,3LNO,1974,24.31
Yellowtail,3LNO,1975,22.89
Yellowtail,3LNO,1976,8.06
Yellowtail,3LNO,1977,11.64
Yellowtail,3LNO,1978,15.47
Yellowtail,3LNO,1979,18.35
Yellowtail,3LNO,1980,12.38
Yellowtail,3LNO,1981,14.68
Yellowtail,3LNO,1982,13.32
Yellowtail,3LNO,1983,10.47
Yellowtail,3LNO,1984,16.74
Yellowtail,3LNO,1985,28.96
Yellowtail,3LNO,1986,30.18
Yellowtail,3LNO,1987,16.31
Yellowtail,3LNO,1988,16.16
Yellowtail,3LNO,1989,10.21
Yellowtail,3LNO,1990,13.99
Yellowtail,3LNO,1991,16.2
Yellowtail,3LNO,1992,10.76
Yellowtail,3LNO,1993,13.62
Yellowtail,3LNO,1994,2.07
Yellowtail,3LNO,1995,0.07
Yellowtail,3LNO,1996,0.23
Yellowtail,3LNO,1997,0.66
Yellowtail,3LNO,1998,4.39
Yellowtail,3LNO,1999,6.89
Yellowtail,3LNO,2000,11.16
Yellowtail,3LNO,2001,14.15
Yellowtail,3LNO,2002,10.7
Yellowtail,3LNO,2003,13.81
Yellowtail,3LNO,2004,13.35
Yellowtail,3LNO,2005,13.93
Yellowtail,3LNO,2006,0.93
Yellowtail,3LNO,2007,4.62
Yellowtail,3LNO,2008,11.4
Yellowtail,3LNO,2009,6.17
Yellowtail,3LNO,2010,9.38
Yellowtail,3LNO,2011,5.23
Yellowtail,3LNO,2012,3.68
Yellowtail,3LNO,2013,10.68
Yellowtail,3LNO,2014,7.99
Yellowtail,3LNO,2015,6.9
Yellowtail,3LNO,2016,9.33
Yellowtail,3LNO,2017,9.2
Witch,3NO,1960,5.799
Witch,3NO,1961,4.627
Witch,3NO,1962,1.228
Witch,3NO,1963,2.183
Witch,3NO,1964,1.066
Witch,3NO,1965,2.177
Witch,3NO,1966,7.522
Witch,3NO,1967,11.503
Witch,3NO,1968,10.599
Witch,3NO,1969,4.7
Witch,3NO,1970,6.763
Witch,3NO,1971,14.965
Witch,3NO,1972,9.177
Witch,3NO,1973,6.691
Witch,3NO,1974,8.045
Witch,3NO,1975,6.168
Witch,3NO,1976,6.035
Witch,3NO,1977,5.759
Witch,3NO,1978,3.473
Witch,3NO,1979,3.077
Witch,3NO,1980,2.42
Witch,3NO,1981,2.425
Witch,3NO,1982,3.732
Witch,3NO,1983,3.616
Witch,3NO,1984,2.802
Witch,3NO,1985,8.771
Witch,3NO,1986,9.131
Witch,3NO,1987,7.596
Witch,3NO,1988,7.325
Witch,3NO,1989,3.688
Witch,3NO,1990,4.179
Witch,3NO,1991,4.847
Witch,3NO,1992,4.96
Witch,3NO,1993,4.414
Witch,3NO,1994,1.119
Witch,3NO,1995,0.3
Witch,3NO,1996,0.358
Witch,3NO,1997,0.512
Witch,3NO,1998,0.612
Witch,3NO,1999,0.763
Witch,3NO,2000,0.545
Witch,3NO,2001,0.694
Witch,3NO,2002,0.45
Witch,3NO,2003,1.544
Witch,3NO,2004,0.627
Witch,3NO,2005,0.257
Witch,3NO,2006,0.481
Witch,3NO,2007,0.222
Witch,3NO,2008,0.264
Witch,3NO,2009,0.376
Witch,3NO,2010,0.421
Witch,3NO,2011,0.351
Witch,3NO,2012,0.314
Witch,3NO,2013,0.328
Witch,3NO,2014,0.335
Witch,3NO,2015,0.359
Witch,3NO,2016,1.062
Witch,3NO,2017,0.656
Cod,3NO,1953,66.197
Cod,3NO,1954,134.761
Cod,3NO,1955,114.356
Cod,3NO,1956,64.882
Cod,3NO,1957,90.19
Cod,3NO,1958,48.051
Cod,3NO,1959,64.37
Cod,3NO,1960,79.677
Cod,3NO,1961,72.724
Cod,3NO,1962,34.984
Cod,3NO,1963,69.742
Cod,3NO,1964,64.461
Cod,3NO,1965,99.187
Cod,3NO,1966,108.919
Cod,3NO,1967,226.784
Cod,3NO,1968,165.511
Cod,3NO,1969,117.705
Cod,3NO,1970,111.561
Cod,3NO,1971,126.296
Cod,3NO,1972,103.374
Cod,3NO,1973,80.429
Cod,3NO,1974,73.389
Cod,3NO,1975,44.174
Cod,3NO,1976,24.283
Cod,3NO,1977,17.604
Cod,3NO,1978,14.718
Cod,3NO,1979,27.851
Cod,3NO,1980,19.991
Cod,3NO,1981,24.344
Cod,3NO,1982,31.605
Cod,3NO,1983,28.819
Cod,3NO,1984,27.103
Cod,3NO,1985,36.899
Cod,3NO,1986,50.645
Cod,3NO,1987,41.619
Cod,3NO,1988,43.15
Cod,3NO,1989,33.215
Cod,3NO,1990,28.846
Cod,3NO,1991,29.454
Cod,3NO,1992,12.752
Cod,3NO,1993,10.646
Cod,3NO,1994,2.702
Cod,3NO,1995,0.172
Cod,3NO,1996,0.174
Cod,3NO,1997,0.383
Cod,3NO,1998,0.547
Cod,3NO,1999,0.919
Cod,3NO,2000,1.05
Cod,3NO,2001,1.31
Cod,3NO,2002,2.194
Cod,3NO,2003,4.87
Cod,3NO,2004,0.934
Cod,3NO,2005,0.724
Cod,3NO,2006,0.6
Cod,3NO,2007,0.848
Cod,3NO,2008,0.923
Cod,3NO,2009,1.083
Cod,3NO,2010,0.946
Cod,3NO,2011,0.826
Cod,3NO,2012,0.734
Cod,3NO,2013,1.113
Cod,3NO,2014,0.734
Cod,3NO,2015,0.586
Cod,3NO,2016,0.666
Cod,3NO,2017,0.649
Plaice,3LNO,1960,24
Plaice,3LNO,1961,18
Plaice,3LNO,1962,18
Plaice,3LNO,1963,26
Plaice,3LNO,1964,39
Plaice,3LNO,1965,53
Plaice,3LNO,1966,65
Plaice,3LNO,1967,94
Plaice,3LNO,1968,73
Plaice,3LNO,1969,79
Plaice,3LNO,1970,67
Plaice,3LNO,1971,68
Plaice,3LNO,1972,59
Plaice,3LNO,1973,53
Plaice,3LNO,1974,46
Plaice,3LNO,1975,43
Plaice,3LNO,1976,52
Plaice,3LNO,1977,44
Plaice,3LNO,1978,50
Plaice,3LNO,1979,49
Plaice,3LNO,1980,49
Plaice,3LNO,1981,50
Plaice,3LNO,1982,51
Plaice,3LNO,1983,39
Plaice,3LNO,1984,39
Plaice,3LNO,1985,54
Plaice,3LNO,1986,65
Plaice,3LNO,1987,55
Plaice,3LNO,1988,41
Plaice,3LNO,1989,43
Plaice,3LNO,1990,32
Plaice,3LNO,1991,34
Plaice,3LNO,1992,13
Plaice,3LNO,1993,17
Plaice,3LNO,1994,7.4
Plaice,3LNO,1995,0.6
Plaice,3LNO,1996,0.9
Plaice,3LNO,1997,1.407
Plaice,3LNO,1998,1.618
Plaice,3LNO,1999,2.565
Plaice,3LNO,2000,5.176
Plaice,3LNO,2001,5.739
Plaice,3LNO,2002,4.87
Plaice,3LNO,2003,8.727
Plaice,3LNO,2004,6.158
Plaice,3LNO,2005,4.11
Plaice,3LNO,2006,3
Plaice,3LNO,2007,4
Plaice,3LNO,2008,3
Plaice,3LNO,2009,3
Plaice,3LNO,2010,3
Plaice,3LNO,2011,2.363
Plaice,3LNO,2012,2.148
Plaice,3LNO,2013,3.016
Plaice,3LNO,2014,2.265
Plaice,3LNO,2015,1.149
Plaice,3LNO,2016,1.741
Skate,3LNOP,1985,11.364
Skate,3LNOP,1986,15.912
Skate,3LNOP,1987,19.335
Skate,3LNOP,1988,19.549
Skate,3LNOP,1989,15.928
Skate,3LNOP,1990,15.324
Skate,3LNOP,1991,29.048
Skate,3LNOP,1992,5.196
Skate,3LNOP,1993,6.103
Skate,3LNOP,1994,9.724
Skate,3LNOP,1995,9.194
Skate,3LNOP,1996,6.718
Skate,3LNOP,1997,12.868
Skate,3LNOP,1998,10.77832
Skate,3LNOP,1999,13.050294
Skate,3LNOP,2000,19.26
Skate,3LNOP,2001,16.709328
Skate,3LNOP,2002,13.5
Skate,3LNOP,2003,16.085391
Skate,3LNOP,2004,13.077
Skate,3LNOP,2005,4.482
Skate,3LNOP,2006,6.488
Skate,3LNOP,2007,8
Skate,3LNOP,2008,8.5
Skate,3LNOP,2009,6.345
Skate,3LNOP,2010,5.706
Skate,3LNOP,2011,6.061
Skate,3LNOP,2012,4.7
Skate,3LNOP,2013,4.63
Skate,3LNOP,2014,4.667
Skate,3LNOP,2015,3.59
Skate,3LNOP,2016,4.142
Hake,3LNOP,1985,7.315
Hake,3LNOP,1986,5.847
Hake,3LNOP,1987,9.379
Hake,3LNOP,1988,3.456
Hake,3LNOP,1989,2.718
Hake,3LNOP,1990,3.561
Hake,3LNOP,1991,3.967
Hake,3LNOP,1992,2.91
Hake,3LNOP,1993,1.763
Hake,3LNOP,1994,0.675
Hake,3LNOP,1995,0.702
Hake,3LNOP,1996,0.702
Hake,3LNOP,1997,0.742
Hake,3LNOP,1998,0.839
Hake,3LNOP,1999,1.004
Hake,3LNOP,2000,1.677
Hake,3LNOP,2001,1.563
Hake,3LNOP,2002,6.283
Hake,3LNOP,2003,7.266
Hake,3LNOP,2004,3.298
Hake,3LNOP,2005,2.602
Hake,3LNOP,2006,2.688
Hake,3LNOP,2007,1.978
Hake,3LNOP,2008,1.535
Hake,3LNOP,2009,0.846
Hake,3LNOP,2010,0.65
Hake,3LNOP,2011,0.363
Hake,3LNOP,2012,0.352
Hake,3LNOP,2013,0.424
Hake,3LNOP,2014,0.701
Hake,3LNOP,2015,0.742
Hake,3LNOP,2016,0.832
Redfish,3LN,1959,44.585
Redfish,3LN,1960,26.562
Redfish,3LN,1961,23.175
Redfish,3LN,1962,21.439
Redfish,3LN,1963,27.362
Redfish,3LN,1964,10.261
Redfish,3LN,1965,23.466
Redfish,3LN,1966,16.974
Redfish,3LN,1967,27.188
Redfish,3LN,1968,17.66
Redfish,3LN,1969,24.75
Redfish,3LN,1970,14.419
Redfish,3LN,1971,34.37
Redfish,3LN,1972,28.933
Redfish,3LN,1973,33.297
Redfish,3LN,1974,22.286
Redfish,3LN,1975,17.871
Redfish,3LN,1976,20.513
Redfish,3LN,1977,16.516
Redfish,3LN,1978,12.043
Redfish,3LN,1979,14.067
Redfish,3LN,1980,16.03
Redfish,3LN,1981,24.28
Redfish,3LN,1982,21.547
Redfish,3LN,1983,19.747
Redfish,3LN,1984,14.761
Redfish,3LN,1985,20.557
Redfish,3LN,1986,42.805
Redfish,3LN,1987,79.031
Redfish,3LN,1988,53.266
Redfish,3LN,1989,33.649
Redfish,3LN,1990,29.105
Redfish,3LN,1991,25.815
Redfish,3LN,1992,27.283
Redfish,3LN,1993,21.308
Redfish,3LN,1994,5.741
Redfish,3LN,1995,1.989
Redfish,3LN,1996,0.451
Redfish,3LN,1997,0.63
Redfish,3LN,1998,0.899
Redfish,3LN,1999,2.318
Redfish,3LN,2000,3.141
Redfish,3LN,2001,1.442
Redfish,3LN,2002,1.216
Redfish,3LN,2003,1.334111687
Redfish,3LN,2004,0.636742874
Redfish,3LN,2005,0.659
Redfish,3LN,2006,0.496341972
Redfish,3LN,2007,1.663614837
Redfish,3LN,2008,0.597
Redfish,3LN,2009,1.051
Redfish,3LN,2010,4.12
Redfish,3LN,2011,3.672
Redfish,3LN,2012,4.316
Redfish,3LN,2013,6.232
Redfish,3LN,2014,5.695
Redfish,3LN,2015,10.239
Redfish,3LN,2016,8.457
Redfish,3LN,2017,11.816
